"student","language","rater","style","org","conv","sent_form"
599,2,12,1,1,2,2
599,2,13,1,2,2,2
599,2,14,1,1,2,3
599,2,15,2,2,2,2
599,2,16,1,1,1,2
599,2,17,2,2,2,2
599,2,18,1,1,1,1
599,2,19,1,1,1,2
599,2,20,2,1,0,2
599,2,21,0,1,2,3
603,1,1,2,2,3,3
603,1,2,2,2,2,2
603,1,3,1,2,2,2
603,1,4,2,1,2,2
603,1,5,3,3,3,3
603,1,6,2,3,3,3
603,1,7,2,3,3,3
603,1,8,1,2,2,2
603,1,9,1,1,2,2
603,1,10,2,2,2,2
603,1,11,2,2,2,2
603,1,12,2,2,2,2
603,1,13,2,2,2,2
603,1,14,2,2,3,3
603,1,15,2,2,3,2
603,1,16,2,2,2,3
603,1,17,2,2,3,2
603,1,18,2,1,2,2
603,1,19,1,2,2,2
603,1,20,1,1,2,2
603,1,21,2,2,2,3
608,2,1,1,2,1,2
608,2,2,2,2,2,2
608,2,3,1,1,2,1
608,2,4,2,2,2,2
608,2,5,2,2,2,2
608,2,6,1,2,2,2
608,2,7,2,2,3,3
608,2,8,1,0,1,1
608,2,9,1,1,1,1
608,2,10,2,1,2,1
608,2,11,2,2,2,2
608,2,12,2,2,2,1
608,2,13,2,3,1,2
608,2,14,2,2,3,3
608,2,15,1,2,2,2
608,2,16,1,1,1,1
608,2,17,2,2,2,2
608,2,18,2,2,1,2
608,2,19,2,1,2,2
608,2,20,1,1,1,1
608,2,21,0,1,2,2
612,2,1,1,1,1,1
612,2,2,1,1,1,0
612,2,3,1,1,1,1
612,2,4,1,1,1,1
612,2,5,1,0,1,1
612,2,6,1,1,1,1
612,2,7,1,2,1,2
612,2,8,1,1,1,2
612,2,9,0,0,1,0
612,2,10,1,1,1,2
612,2,11,1,1,1,1
612,2,12,1,1,1,1
612,2,13,1,1,1,1
612,2,14,1,1,0,1
612,2,15,1,1,1,1
612,2,16,1,2,1,1
612,2,17,1,0,1,1
612,2,18,1,1,1,1
612,2,19,1,1,2,2
612,2,20,1,1,1,1
612,2,21,1,0,1,1
616,1,1,1,2,1,2
616,1,2,1,2,1,2
616,1,3,1,1,1,2
616,1,4,2,2,1,2
616,1,5,1,2,1,2
616,1,6,2,2,3,2
616,1,7,1,2,1,1
616,1,8,1,1,1,2
616,1,9,1,1,1,1
616,1,10,1,1,1,2
616,1,11,1,1,1,2
616,1,12,1,2,2,2
616,1,13,1,1,1,1
616,1,14,1,2,1,2
616,1,15,2,2,2,2
616,1,16,1,2,2,2
616,1,17,1,1,1,1
616,1,18,1,1,0,1
616,1,19,0,2,2,2
616,1,20,1,2,1,2
616,1,21,1,0,0,0
620,2,1,3,2,3,3
620,2,2,3,3,3,3
620,2,3,3,2,3,3
620,2,4,2,2,3,3
620,2,5,3,2,2,2
620,2,6,3,2,3,3
620,2,7,3,3,3,3
620,2,8,3,2,2,3
620,2,9,2,2,2,3
620,2,10,3,2,3,3
620,2,11,3,3,2,3
620,2,12,3,2,2,2
620,2,13,3,2,3,2
620,2,14,2,2,2,3
620,2,15,3,2,3,2
620,2,16,3,2,2,2
620,2,17,3,2,3,3
620,2,18,3,2,3,3
620,2,19,2,1,1,2
620,2,20,3,2,3,3
620,2,21,2,1,2,3
624,2,1,3,3,3,3
624,2,2,3,3,3,3
624,2,3,3,3,3,3
624,2,4,3,3,3,3
624,2,5,3,3,3,3
624,2,6,3,3,3,3
624,2,7,3,3,3,3
624,2,8,3,3,3,3
624,2,9,2,3,3,3
624,2,10,3,3,3,3
624,2,11,3,3,3,3
624,2,12,2,3,3,3
624,2,13,3,3,3,3
624,2,14,2,3,3,3
624,2,15,2,3,3,3
624,2,16,3,3,3,3
624,2,17,2,2,3,3
624,2,18,2,2,2,2
624,2,19,2,3,3,3
624,2,20,3,3,3,3
624,2,21,3,3,3,3
629,2,1,0,0,0,0
629,2,2,1,0,0,0
629,2,3,0,0,0,0
629,2,4,0,0,0,0
629,2,5,1,0,0,0
629,2,6,0,0,1,0
629,2,7,0,0,0,0
629,2,8,0,0,0,0
629,2,9,0,0,0,0
629,2,10,0,0,0,0
629,2,11,0,0,0,0
629,2,12,0,0,0,0
629,2,13,0,0,0,0
629,2,14,0,0,1,0
629,2,15,1,1,0,0
629,2,16,0,1,0,0
629,2,17,0,0,0,0
629,2,18,2,0,1,1
629,2,19,0,0,0,0
629,2,20,0,0,0,0
629,2,21,0,0,1,1
633,2,1,1,1,1,1
633,2,2,1,1,1,1
633,2,3,1,1,1,1
633,2,4,1,0,1,1
633,2,5,1,1,0,0
633,2,6,1,1,1,1
633,2,7,1,2,2,2
633,2,8,1,1,1,1
633,2,9,0,0,1,1
633,2,10,1,1,1,1
633,2,11,1,0,1,1
633,2,12,2,1,2,1
633,2,13,2,1,1,1
633,2,14,0,0,1,0
633,2,15,2,1,2,1
633,2,16,1,1,1,0
633,2,17,1,1,1,1
633,2,18,1,0,1,1
633,2,19,0,1,0,1
633,2,20,1,1,1,1
633,2,21,1,1,1,1
637,1,1,2,2,2,2
637,1,2,2,2,1,1
637,1,3,1,1,1,2
637,1,4,2,2,2,2
637,1,5,1,1,1,0
637,1,6,2,2,2,2
637,1,7,2,3,1,1
637,1,8,1,1,1,1
637,1,9,2,2,1,1
637,1,10,2,1,2,2
637,1,11,2,2,1,1
637,1,12,2,2,1,2
637,1,13,1,2,1,2
637,1,14,1,2,1,1
637,1,15,2,2,2,2
637,1,16,2,2,1,1
637,1,17,1,1,1,1
637,1,18,2,2,2,1
637,1,19,1,1,2,1
637,1,20,1,2,1,2
637,1,21,1,0,1,1
641,2,1,3,3,3,3
641,2,2,2,3,3,3
641,2,3,3,3,3,3
641,2,4,3,3,3,3
641,2,5,3,3,3,3
641,2,6,3,3,3,3
641,2,7,3,3,2,3
641,2,8,3,3,3,3
641,2,9,2,2,2,3
641,2,10,2,2,2,2
641,2,11,3,3,3,3
641,2,12,3,3,3,3
641,2,13,3,3,2,3
641,2,14,3,2,3,3
641,2,15,2,2,2,3
641,2,16,3,3,3,3
641,2,17,2,3,3,3
641,2,18,2,3,2,3
641,2,19,2,3,2,3
641,2,20,2,2,2,3
641,2,21,2,3,3,3
645,1,1,2,2,3,3
645,1,2,3,2,3,3
645,1,3,3,3,3,3
645,1,4,2,2,2,2
645,1,5,3,2,3,3
645,1,6,1,2,2,3
645,1,7,2,2,2,1
645,1,8,2,2,2,3
645,1,9,2,2,2,2
645,1,10,3,2,3,3
645,1,11,2,2,2,3
645,1,12,2,2,2,2
645,1,13,2,1,2,2
645,1,14,2,2,3,3
645,1,15,3,3,2,3
645,1,16,2,2,2,3
645,1,17,2,2,2,2
645,1,18,2,2,2,3
645,1,19,2,2,2,3
645,1,20,3,2,3,3
645,1,21,2,1,2,3
650,2,1,0,0,0,0
650,2,2,0,0,0,0
650,2,3,0,0,1,0
650,2,4,0,0,0,0
650,2,5,0,0,0,0
650,2,6,0,0,0,0
650,2,7,0,0,0,0
650,2,8,0,0,0,0
650,2,9,0,0,0,0
650,2,10,1,1,1,1
650,2,11,0,0,0,0
650,2,12,0,0,0,0
650,2,13,0,0,0,0
650,2,14,0,0,0,0
650,2,15,0,0,0,0
650,2,16,0,0,0,0
650,2,17,0,0,0,0
650,2,18,0,0,0,0
650,2,19,0,0,0,0
650,2,20,0,0,0,0
650,2,21,0,0,0,0
654,2,1,2,2,2,2
654,2,2,2,2,2,2
654,2,3,2,2,3,2
654,2,4,1,1,2,2
654,2,5,2,1,1,1
654,2,6,2,2,2,1
654,2,7,2,2,1,2
654,2,8,2,2,2,2
654,2,9,2,1,1,1
654,2,10,1,0,1,1
654,2,11,2,2,1,2
654,2,12,2,2,2,1
654,2,13,2,2,1,3
654,2,14,2,2,2,1
654,2,15,2,2,1,2
654,2,16,2,1,2,1
654,2,17,2,2,2,2
654,2,18,2,1,3,1
654,2,19,1,1,1,1
654,2,20,2,2,1,3
654,2,21,2,1,2,3
658,2,1,3,2,3,3
658,2,2,3,2,3,3
658,2,3,2,2,2,2
658,2,4,2,2,2,2
658,2,5,3,3,3,3
658,2,6,2,2,3,3
658,2,7,1,1,2,2
658,2,8,2,2,2,3
658,2,9,2,2,2,3
658,2,10,3,2,3,3
658,2,11,2,3,2,3
658,2,12,2,2,2,2
658,2,13,3,2,2,2
658,2,14,3,2,3,3
658,2,15,3,3,2,3
658,2,16,3,3,3,3
658,2,17,2,2,3,2
658,2,18,3,2,3,2
658,2,19,3,3,2,3
658,2,20,2,2,2,3
658,2,21,3,3,3,3
662,2,1,2,2,3,3
662,2,2,2,2,2,3
662,2,3,3,3,2,3
662,2,4,2,2,2,3
662,2,5,3,3,3,3
662,2,6,3,2,3,3
662,2,7,3,2,3,3
662,2,8,3,2,3,3
662,2,9,2,2,2,3
662,2,10,2,2,3,3
662,2,11,2,1,2,2
662,2,12,3,2,2,2
662,2,13,2,2,2,2
662,2,14,2,1,3,3
662,2,15,3,2,3,3
662,2,16,2,2,2,2
662,2,17,3,2,3,3
662,2,18,2,1,2,2
662,2,19,2,1,2,2
662,2,20,3,2,3,3
662,2,21,2,3,3,3
666,1,1,2,1,2,2
666,1,2,2,2,2,2
666,1,3,1,1,1,2
666,1,4,1,1,2,2
666,1,5,1,1,1,2
666,1,6,2,2,2,1
666,1,7,2,2,1,1
666,1,8,2,1,1,2
666,1,9,2,1,1,2
666,1,10,2,1,1,2
666,1,11,1,1,1,2
666,1,12,2,1,1,2
666,1,13,2,1,2,2
666,1,14,2,1,1,2
666,1,15,2,1,1,2
666,1,16,1,1,2,2
666,1,17,2,2,2,2
666,1,18,1,1,2,2
666,1,19,1,1,1,2
666,1,20,1,1,1,2
666,1,21,1,1,2,2
671,2,1,0,1,1,1
671,2,2,0,0,0,0
671,2,3,1,0,1,1
671,2,4,0,1,1,1
671,2,5,1,1,1,2
671,2,6,0,1,1,1
671,2,7,0,1,0,1
671,2,8,0,1,1,1
671,2,9,0,0,0,1
671,2,10,0,0,1,1
671,2,11,0,0,1,1
671,2,12,0,0,0,0
671,2,13,0,1,1,1
671,2,14,1,1,1,1
671,2,15,0,1,1,1
671,2,16,0,2,1,1
671,2,17,0,0,1,1
671,2,18,1,0,1,1
671,2,19,0,1,2,2
671,2,20,0,0,0,1
671,2,21,0,1,1,1
675,2,1,2,2,1,1
675,2,2,2,2,2,2
675,2,3,2,1,1,2
675,2,4,2,2,1,1
675,2,5,2,2,1,1
675,2,6,2,2,1,1
675,2,7,1,2,2,2
675,2,8,1,2,1,1
675,2,9,2,2,1,1
675,2,10,2,1,1,2
675,2,11,2,3,1,1
675,2,12,2,2,2,2
675,2,13,2,1,0,2
675,2,14,3,2,1,2
675,2,15,1,2,1,2
675,2,16,2,2,1,1
675,2,17,2,2,1,2
675,2,18,1,2,1,1
675,2,19,3,3,2,2
675,2,20,1,0,0,0
675,2,21,1,0,1,2
679,1,1,3,2,3,3
679,1,2,3,2,3,3
679,1,3,3,3,3,3
679,1,4,2,2,2,2
679,1,5,3,2,3,3
679,1,6,3,3,3,3
679,1,7,3,2,3,3
679,1,8,3,3,3,3
679,1,9,2,2,2,2
679,1,10,3,2,2,3
679,1,11,2,2,2,2
679,1,12,3,2,3,2
679,1,13,3,2,3,2
679,1,14,3,2,3,3
679,1,15,3,3,2,2
679,1,16,3,2,2,2
679,1,17,2,2,3,3
679,1,18,3,2,2,2
679,1,19,2,2,2,2
679,1,20,3,2,3,3
679,1,21,2,2,3,3
683,1,1,1,1,1,2
683,1,2,1,1,2,2
683,1,3,1,1,1,1
683,1,4,1,0,1,2
683,1,5,1,1,1,1
683,1,6,1,1,2,2
683,1,7,1,1,2,2
683,1,8,1,1,1,2
683,1,9,1,1,1,2
683,1,10,1,0,1,1
683,1,11,1,1,1,2
683,1,12,1,1,1,2
683,1,13,1,1,1,2
683,1,14,1,1,1,1
683,1,15,1,1,1,2
683,1,16,1,1,1,2
683,1,17,1,1,1,1
683,1,18,1,1,2,2
683,1,19,1,1,2,2
683,1,20,1,1,2,2
683,1,21,2,1,1,2
687,1,1,2,2,2,2
687,1,2,2,2,2,2
687,1,3,2,1,1,2
687,1,4,2,2,2,2
687,1,5,2,1,2,1
687,1,6,2,2,2,2
687,1,7,1,2,2,2
687,1,8,1,2,1,2
687,1,9,1,1,2,2
687,1,10,2,1,2,2
687,1,11,2,2,2,2
687,1,12,1,2,2,2
687,1,13,1,0,1,1
687,1,14,2,1,1,1
687,1,15,2,2,2,2
687,1,16,2,2,2,2
687,1,17,2,2,2,2
687,1,18,1,2,1,2
687,1,19,1,1,1,2
687,1,20,1,1,1,2
687,1,21,1,2,2,3
692,2,1,1,1,0,1
692,2,2,1,1,0,0
692,2,3,2,1,0,0
692,2,4,1,1,1,1
692,2,5,1,0,0,1
692,2,6,1,1,1,1
692,2,7,1,2,1,2
692,2,8,1,0,0,1
692,2,9,1,0,0,1
692,2,10,1,0,1,1
692,2,11,1,1,0,1
692,2,12,1,0,0,1
692,2,13,0,0,0,0
692,2,14,0,0,0,1
692,2,15,2,1,1,1
692,2,16,2,0,0,1
692,2,17,1,0,0,1
692,2,18,1,1,0,1
692,2,19,1,1,0,0
692,2,20,1,0,0,1
692,2,21,1,0,0,1
696,1,1,3,2,2,3
696,1,2,3,2,2,3
696,1,3,2,2,2,2
696,1,4,3,2,2,2
696,1,5,2,2,2,2
696,1,6,3,2,3,3
696,1,7,1,2,2,2
696,1,8,2,2,2,3
696,1,9,2,2,2,2
696,1,10,2,2,3,3
696,1,11,3,2,2,3
696,1,12,3,2,2,3
696,1,13,2,3,2,3
696,1,14,2,2,2,3
696,1,15,3,2,2,3
696,1,16,2,2,2,2
696,1,17,2,2,3,3
696,1,18,2,2,2,2
696,1,19,2,2,2,3
696,1,20,2,2,2,3
696,1,21,2,3,3,3
700,1,1,1,1,1,1
700,1,2,1,1,1,1
700,1,3,0,0,1,1
700,1,4,1,1,1,1
700,1,5,1,1,1,1
700,1,6,1,1,2,2
700,1,7,0,0,0,0
700,1,8,1,1,1,1
700,1,9,1,1,1,1
700,1,10,0,0,1,1
700,1,11,1,1,1,1
700,1,12,1,1,1,1
700,1,13,0,1,1,1
700,1,14,1,1,1,1
700,1,15,1,1,2,2
700,1,16,1,2,2,2
700,1,17,0,1,1,1
700,1,18,1,1,1,1
700,1,19,0,1,0,2
700,1,20,0,1,2,2
700,1,21,0,0,0,0
704,2,1,1,2,2,2
704,2,2,1,2,2,2
704,2,3,1,1,2,2
704,2,4,1,1,2,2
704,2,5,2,2,2,2
704,2,6,1,2,2,3
704,2,7,1,2,2,2
704,2,8,1,1,1,2
704,2,9,1,1,1,1
704,2,10,3,3,2,2
704,2,11,2,2,2,2
704,2,12,1,2,2,2
704,2,13,1,1,1,2
704,2,14,1,1,2,2
704,2,15,1,2,2,2
704,2,16,1,1,2,2
704,2,17,1,1,1,1
704,2,18,1,1,1,1
704,2,19,1,1,2,2
704,2,20,1,1,3,3
704,2,21,1,1,1,1
708,1,1,2,2,2,2
708,1,2,2,1,2,2
708,1,3,3,3,3,3
708,1,4,2,2,2,2
708,1,5,2,2,1,1
708,1,6,3,2,2,2
708,1,7,3,2,2,3
708,1,8,2,1,1,2
708,1,9,2,1,1,2
708,1,10,2,1,2,2
708,1,11,2,1,2,2
708,1,12,2,2,2,2
708,1,13,2,2,2,2
708,1,14,2,1,2,2
708,1,15,2,2,1,2
708,1,16,3,1,1,2
708,1,17,3,2,2,2
708,1,18,3,1,1,2
708,1,19,2,1,2,2
708,1,20,2,1,1,2
708,1,21,3,2,2,2
713,2,1,2,2,2,2
713,2,2,2,2,2,2
713,2,3,2,2,2,2
713,2,4,2,2,2,2
713,2,5,3,3,2,3
713,2,6,2,2,2,2
713,2,7,3,3,3,3
713,2,8,2,2,2,2
713,2,9,2,2,2,2
713,2,10,3,3,2,3
713,2,11,2,3,3,3
713,2,12,3,3,2,2
713,2,13,2,3,2,2
713,2,14,3,2,3,3
713,2,15,2,3,2,2
713,2,16,2,2,2,2
713,2,17,2,2,3,2
713,2,18,3,2,2,3
713,2,19,3,2,3,3
713,2,20,3,3,2,3
713,2,21,2,2,3,3
717,1,1,1,1,1,2
717,1,2,2,1,2,2
717,1,3,1,1,1,2
717,1,4,1,1,2,2
717,1,5,2,1,2,2
717,1,6,1,1,2,2
717,1,7,2,2,2,3
717,1,8,1,1,1,2
717,1,9,1,1,1,2
717,1,10,2,2,2,2
717,1,11,2,2,2,2
717,1,12,2,2,2,2
717,1,13,2,1,2,2
717,1,14,1,1,2,2
717,1,15,2,2,2,2
717,1,16,1,1,2,2
717,1,17,2,2,2,2
717,1,18,2,1,2,2
717,1,19,1,1,1,2
717,1,20,2,1,1,2
717,1,21,1,1,2,3
721,1,1,2,1,2,2
721,1,2,2,2,2,2
721,1,3,2,2,2,2
721,1,4,1,1,2,2
721,1,5,2,2,2,2
721,1,6,2,1,2,1
721,1,7,3,2,2,2
721,1,8,1,1,2,2
721,1,9,1,1,2,2
721,1,10,2,2,2,2
721,1,11,2,2,2,2
721,1,12,2,1,2,2
721,1,13,2,2,2,2
721,1,14,2,1,1,2
721,1,15,2,1,2,2
721,1,16,1,1,2,1
721,1,17,2,1,2,2
721,1,18,2,1,2,2
721,1,19,1,1,2,2
721,1,20,2,2,2,2
721,1,21,2,2,2,2
725,2,1,2,1,1,2
725,2,2,2,1,2,2
725,2,3,1,0,0,1
725,2,4,2,1,2,2
725,2,5,2,1,1,2
725,2,6,2,1,1,2
725,2,7,1,1,1,2
725,2,8,1,1,1,2
725,2,9,1,1,2,1
725,2,10,2,2,2,2
725,2,11,2,2,2,2
725,2,12,2,1,2,2
725,2,13,2,1,1,2
725,2,14,2,1,2,3
725,2,15,2,1,1,2
725,2,16,1,1,1,2
725,2,17,2,1,2,2
725,2,18,2,1,1,1
725,2,19,2,1,2,2
725,2,20,2,1,1,2
725,2,21,2,1,2,2
729,1,1,1,1,1,1
729,1,2,1,0,0,1
729,1,3,1,1,1,0
729,1,4,1,1,1,2
729,1,5,1,1,1,1
729,1,6,1,1,1,1
729,1,7,1,0,1,1
729,1,8,1,0,1,0
729,1,9,1,1,1,1
729,1,10,2,1,1,1
729,1,11,1,1,1,1
729,1,12,2,2,2,2
729,1,13,1,1,1,1
729,1,14,1,0,0,1
729,1,15,2,1,1,1
729,1,16,1,1,2,2
729,1,17,1,1,1,1
729,1,18,1,1,1,1
729,1,19,1,1,2,1
729,1,20,1,1,1,1
729,1,21,1,1,1,1
734,2,1,1,1,1,0
734,2,2,1,1,1,0
734,2,3,1,1,1,1
734,2,4,1,1,1,0
734,2,5,1,1,1,0
734,2,6,1,1,2,1
734,2,7,2,2,2,2
734,2,8,1,1,1,0
734,2,9,0,0,1,0
734,2,10,1,0,1,1
734,2,11,1,0,0,0
734,2,12,1,0,1,0
734,2,13,2,2,1,1
734,2,14,1,1,1,0
734,2,15,1,1,1,1
734,2,16,1,0,1,0
734,2,17,1,1,2,1
734,2,18,1,1,1,1
734,2,19,1,1,1,2
734,2,20,1,1,1,1
734,2,21,1,2,2,3
738,2,1,1,1,0,0
738,2,2,1,1,0,1
738,2,3,1,1,1,0
738,2,4,2,1,1,0
738,2,5,1,1,0,0
738,2,6,2,1,1,1
738,2,7,1,1,0,0
738,2,8,1,0,0,0
738,2,9,1,0,0,0
738,2,10,1,0,1,1
738,2,11,1,0,0,0
738,2,12,1,1,1,1
738,2,13,1,0,0,0
738,2,14,1,0,1,0
738,2,15,2,2,1,1
738,2,16,1,0,0,0
738,2,17,1,1,1,1
738,2,18,2,0,0,0
738,2,19,1,0,0,1
738,2,20,1,0,0,1
738,2,21,1,0,0,1
742,1,1,2,2,2,2
742,1,2,2,2,2,2
742,1,3,2,2,2,2
742,1,4,2,1,2,2
742,1,5,2,3,3,3
742,1,6,2,2,2,2
742,1,7,2,2,2,2
742,1,8,3,2,2,2
742,1,9,2,2,2,2
742,1,10,3,2,2,2
742,1,11,2,2,2,2
742,1,12,2,2,2,3
742,1,13,2,2,2,2
742,1,14,2,1,2,2
742,1,15,2,2,2,2
742,1,16,2,1,2,2
742,1,17,1,1,2,2
742,1,18,1,1,1,2
742,1,19,2,2,3,3
742,1,20,1,2,2,3
742,1,21,2,2,2,3
746,1,1,2,1,2,2
746,1,2,2,1,2,2
746,1,3,1,1,1,1
746,1,4,1,1,2,2
746,1,5,1,1,2,2
746,1,6,1,1,2,2
746,1,7,2,2,3,1
746,1,8,2,2,2,3
746,1,9,2,1,2,2
746,1,10,2,2,2,2
746,1,11,2,2,2,2
746,1,12,2,2,2,2
746,1,13,1,1,2,2
746,1,14,2,1,2,2
746,1,15,2,1,2,2
746,1,16,1,1,2,2
746,1,17,2,1,2,2
746,1,18,1,1,1,2
746,1,19,2,1,2,2
746,1,20,1,1,2,3
746,1,21,2,1,2,2
750,1,1,3,2,2,3
750,1,2,2,2,2,2
750,1,3,3,2,2,3
750,1,4,3,2,3,2
750,1,5,2,2,2,2
750,1,6,3,2,3,3
750,1,7,2,1,2,2
750,1,8,3,2,3,3
750,1,9,2,2,2,2
750,1,10,2,2,3,2
750,1,11,2,2,2,2
750,1,12,2,2,2,2
750,1,13,2,2,2,2
750,1,14,2,1,2,2
750,1,15,2,2,2,3
750,1,16,2,1,2,2
750,1,17,2,2,2,2
750,1,18,1,1,2,2
750,1,19,2,1,2,2
750,1,20,2,2,2,2
750,1,21,2,2,3,3
755,1,1,1,0,1,1
755,1,2,1,1,0,0
755,1,3,0,0,0,0
755,1,4,1,0,1,1
755,1,5,1,1,1,2
755,1,6,1,0,1,1
755,1,7,1,1,1,1
755,1,8,0,0,0,1
755,1,9,1,1,1,1
755,1,10,1,1,2,2
755,1,11,1,1,1,1
755,1,12,1,0,1,1
755,1,13,1,1,1,1
755,1,14,1,1,0,0
755,1,15,1,1,1,2
755,1,16,1,0,1,1
755,1,17,1,1,1,1
755,1,18,1,0,1,1
755,1,19,1,0,1,1
755,1,20,1,0,1,1
755,1,21,2,1,1,1
759,1,1,2,2,2,3
759,1,2,2,2,2,3
759,1,3,2,2,2,2
759,1,4,2,2,2,3
759,1,5,3,3,2,2
759,1,6,2,1,2,2
759,1,7,2,2,2,2
759,1,8,2,2,3,3
759,1,9,3,2,2,2
759,1,10,3,2,2,3
759,1,11,2,2,2,2
759,1,12,3,2,2,3
759,1,13,2,2,1,2
759,1,14,2,1,3,3
759,1,15,3,2,3,3
759,1,16,3,2,2,2
759,1,17,2,2,2,3
759,1,18,3,2,2,2
759,1,19,1,1,2,2
759,1,20,2,1,2,3
759,1,21,2,3,3,3
763,2,1,2,2,2,3
763,2,2,2,2,2,3
763,2,3,2,2,2,3
763,2,4,2,2,2,3
763,2,5,2,2,3,3
763,2,6,3,2,3,3
763,2,7,3,2,3,3
763,2,8,3,2,2,3
763,2,9,2,2,3,3
763,2,10,2,2,2,3
763,2,11,3,3,3,3
763,2,12,2,1,2,3
763,2,13,2,2,2,3
763,2,14,3,2,3,3
763,2,15,3,2,2,3
763,2,16,2,1,2,2
763,2,17,2,2,3,2
763,2,18,2,2,2,2
763,2,19,3,2,3,3
763,2,20,3,1,2,3
763,2,21,3,1,2,3
767,2,1,1,1,1,1
767,2,2,1,1,1,0
767,2,3,1,1,1,1
767,2,4,1,2,1,1
767,2,5,1,1,1,0
767,2,6,1,1,1,0
767,2,7,1,2,1,2
767,2,8,0,0,0,1
767,2,9,1,1,1,1
767,2,10,1,1,1,1
767,2,11,1,1,1,1
767,2,12,1,1,2,1
767,2,13,1,1,1,2
767,2,14,1,1,1,1
767,2,15,1,1,1,0
767,2,16,1,1,1,1
767,2,17,1,1,1,1
767,2,18,0,0,1,1
767,2,19,1,1,2,2
767,2,20,0,0,0,1
767,2,21,0,1,2,2
771,1,1,0,0,0,0
771,1,2,1,0,0,0
771,1,3,1,0,0,0
771,1,4,0,0,0,0
771,1,5,0,0,0,0
771,1,6,1,0,1,0
771,1,7,0,0,0,0
771,1,8,1,1,1,1
771,1,9,0,0,1,1
771,1,10,2,1,1,1
771,1,11,0,0,0,0
771,1,12,0,1,1,1
771,1,13,1,0,0,0
771,1,14,1,1,1,0
771,1,15,1,0,0,1
771,1,16,0,0,0,0
771,1,17,1,1,1,1
771,1,18,1,0,0,0
771,1,19,0,0,1,0
771,1,20,0,0,0,0
771,1,21,0,0,1,1
776,2,1,2,2,2,3
776,2,2,2,2,2,3
776,2,3,1,1,1,2
776,2,4,1,1,2,2
776,2,5,2,2,2,3
776,2,6,2,2,2,3
776,2,7,2,2,2,3
776,2,8,2,1,1,2
776,2,9,2,1,2,2
776,2,10,2,1,1,2
776,2,11,2,2,2,3
776,2,12,1,2,2,3
776,2,13,2,1,2,2
776,2,14,2,2,2,2
776,2,15,2,2,1,2
776,2,16,1,1,2,2
776,2,17,1,1,2,2
776,2,18,2,1,1,2
776,2,19,3,2,2,3
776,2,20,2,1,2,2
776,2,21,2,2,2,3
780,1,1,3,2,2,3
780,1,2,2,2,2,3
780,1,3,3,3,3,3
780,1,4,2,2,2,2
780,1,5,2,2,3,3
780,1,6,3,2,2,3
780,1,7,3,2,2,3
780,1,8,3,2,2,3
780,1,9,2,2,2,2
780,1,10,2,2,2,3
780,1,11,2,2,2,2
780,1,12,3,2,2,3
780,1,13,2,2,2,3
780,1,14,2,2,3,3
780,1,15,3,2,2,3
780,1,16,2,2,2,2
780,1,17,2,2,3,3
780,1,18,2,2,2,3
780,1,19,2,2,2,2
780,1,20,3,3,3,3
780,1,21,3,2,2,2
784,2,1,3,3,3,3
784,2,2,3,3,3,3
784,2,3,3,3,3,3
784,2,4,3,3,3,3
784,2,5,3,2,3,3
784,2,6,2,3,3,3
784,2,7,3,3,3,3
784,2,8,3,2,3,3
784,2,9,2,3,3,3
784,2,10,3,3,3,3
784,2,11,3,3,3,3
784,2,12,3,3,3,3
784,2,13,3,3,2,2
784,2,14,3,3,3,3
784,2,15,3,3,3,3
784,2,16,3,2,3,3
784,2,17,3,3,3,3
784,2,18,3,3,2,2
784,2,19,3,3,3,3
784,2,20,2,3,3,3
784,2,21,2,2,2,3
788,1,1,1,1,2,2
788,1,2,1,1,1,2
788,1,3,1,1,2,2
788,1,4,2,1,2,2
788,1,5,1,2,2,2
788,1,6,1,1,2,2
788,1,7,2,2,2,3
788,1,8,1,1,2,2
788,1,9,1,1,2,3
788,1,10,2,2,3,3
788,1,11,2,1,2,2
788,1,12,2,2,3,3
788,1,13,2,2,2,3
788,1,14,1,1,2,2
788,1,15,1,1,2,2
788,1,16,1,1,2,3
788,1,17,1,1,2,2
788,1,18,1,2,2,2
788,1,19,1,1,2,2
788,1,20,1,2,2,2
788,1,21,1,2,2,3
792,2,1,2,2,2,3
792,2,2,3,2,3,3
792,2,3,2,2,2,2
792,2,4,2,1,2,2
792,2,5,3,3,2,3
792,2,6,3,2,2,3
792,2,7,2,2,2,3
792,2,8,2,2,2,3
792,2,9,2,1,1,2
792,2,10,2,2,3,3
792,2,11,2,2,2,3
792,2,12,2,2,2,3
792,2,13,1,2,1,2
792,2,14,2,2,2,3
792,2,15,3,2,2,3
792,2,16,2,2,2,2
792,2,17,2,2,3,3
792,2,18,2,2,2,2
792,2,19,3,3,2,3
792,2,20,3,2,2,3
792,2,21,1,2,3,3
797,1,1,1,1,1,1
797,1,2,1,1,1,0
797,1,3,1,1,1,0
797,1,4,1,1,1,1
797,1,5,1,1,1,0
797,1,6,1,0,1,1
797,1,7,1,1,2,1
797,1,8,1,1,1,1
797,1,9,1,1,2,1
797,1,10,1,1,2,2
797,1,11,1,1,1,1
797,1,12,1,1,2,2
797,1,13,0,0,0,0
797,1,14,1,1,2,1
797,1,15,2,1,1,1
797,1,16,1,1,1,1
797,1,17,1,1,2,1
797,1,18,2,2,1,1
797,1,19,1,1,1,1
797,1,20,1,1,2,1
797,1,21,1,1,2,2
801,2,1,1,0,1,1
